feedback_id,ride_id,user_rating,captain_rating,issue_category,comments
FDBK000048,RIDE075488,1,4,,Traffic was handled well
FDBK000049,RIDE026258,3,5,Captain Rude or Unfriendly,Captain was polite and helpful
FDBK000050,RIDE027019,1,2,Navigation Confusion,"Helmet not provided, unsafe"
FDBK000051,RIDE059009,5,3,Captain Arrived Late,"Helmet not provided, unsafe"
FDBK000052,RIDE029599,1,5,Long Wait Time,Traffic was handled well
FDBK000053,RIDE018047,4,2,Navigation Confusion,Traffic was handled well
FDBK000054,RIDE046558,2,5,No Issues,Ride was smooth and quick
FDBK000055,RIDE054373,5,1,No Issues,Ride was smooth and quick
FDBK000056,RIDE054716,4,2,Fare Overcharged,Fare charged was higher than expected
FDBK000057,RIDE063805,3,3,Long Wait Time,"Helmet not provided, unsafe"
FDBK000058,RIDE054553,3,1,No Issues,"Good service, will ride again"
FDBK000059,RIDE059574,4,,Route Issues / Longer Route Taken,Bike was not clean
FDBK000060,RIDE014128,5,4,Long Wait Time,"Good service, will ride again"
FDBK000061,RIDE061968,1,4,No Helmet Provided,Ride experience could be better
FDBK000062,RIDE031664,2,5,Fare Overcharged,Bike was not clean
FDBK000063,RIDE039298,5,3,Captain Rude or Unfriendly,
FDBK000064,RIDE001959,4,2,Fare Overcharged,Fare charged was higher than expected
FDBK000065,RIDE023515,3,1,Captain Arrived Late,Ride was smooth and quick
FDBK000066,RIDE006608,3,3,Long Wait Time,Captain arrived late
FDBK000067,RIDE061714,2,1,Captain Arrived Late,Captain was polite and helpful
FDBK000068,RIDE002686,3,2,Unsafe Driving / Speeding,Traffic was handled well
FDBK000069,RIDE004023,2,5,Route Issues / Longer Route Taken,Fare charged was higher than expected
FDBK000070,RIDE063974,2,4,Captain Rude or Unfriendly,Ride experience could be better
FDBK000071,RIDE013740,4,4,Fare Overcharged,
FDBK000072,RIDE018339,2,1,Unsafe Driving / Speeding,"Helmet not provided, unsafe"
FDBK000073,RIDE037575,5,1,Long Wait Time,Captain was polite and helpful
FDBK000074,RIDE048131,,1,No Helmet Provided,Fare charged was higher than expected
FDBK000075,RIDE004152,4,5,Captain Arrived Late,Captain was polite and helpful
FDBK000076,RIDE014876,3,5,Unsafe Driving / Speeding,Fare charged was higher than expected
FDBK000077,RIDE014133,3,2,,Captain was polite and helpful
FDBK000078,RIDE022926,5,3,Route Issues / Longer Route Taken,Captain arrived late
FDBK000079,RIDE047910,4,1,Fare Overcharged,Bike was not clean
FDBK000080,RIDE018484,5,,Fare Overcharged,"Helmet not provided, unsafe"
FDBK000081,RIDE052685,3,5,Long Wait Time,Ride experience could be better
FDBK000082,RIDE021578,4,4,,"Helmet not provided, unsafe"
FDBK000083,RIDE021750,2,2,Captain Rude or Unfriendly,
FDBK000084,RIDE014632,2,2,No Issues,"Good service, will ride again"
FDBK000085,RIDE048397,2,2,No Helmet Provided,"Good service, will ride again"
FDBK000086,RIDE071950,1,5,Route Issues / Longer Route Taken,Captain was polite and helpful
FDBK000087,RIDE025806,1,,Unsafe Driving / Speeding,"Good service, will ride again"
FDBK000088,,4,,Route Issues / Longer Route Taken,Bike was not clean
FDBK000089,RIDE079402,1,2,Unsafe Driving / Speeding,Bike was not clean
FDBK000090,RIDE012833,5,3,No Issues,Captain was polite and helpful
FDBK000091,RIDE032419,2,5,Unsafe Driving / Speeding,Bike was not clean
FDBK000092,RIDE011831,4,5,Route Issues / Longer Route Taken,Ride experience could be better
FDBK000093,RIDE005033,5,2,No Issues,"Good service, will ride again"
FDBK000094,RIDE077162,4,4,Long Wait Time,Not satisfied with behaviour
FDBK000095,RIDE031741,5,3,No Issues,Not satisfied with behaviour
FDBK000096,RIDE018139,1,4,Unsafe Driving / Speeding,Ride was smooth and quick
FDBK000097,RIDE055202,2,3,,
FDBK000098,RIDE060398,4,1,Long Wait Time,Captain was polite and helpful
FDBK000099,RIDE076042,5,2,Fare Overcharged,
FDBK000100,RIDE066885,3,,Captain Rude or Unfriendly,Traffic was handled well
FDBK000101,RIDE028800,5,1,No Helmet Provided,Fare charged was higher than expected
FDBK000102,RIDE076362,4,,No Helmet Provided,"Good service, will ride again"
FDBK000103,RIDE046558,3,5,Fare Overcharged,
FDBK000104,,1,3,,Captain was polite and helpful
FDBK000105,RIDE079206,2,3,Bike in Poor Condition,Ride was smooth and quick
FDBK000106,RIDE051057,5,1,Bike in Poor Condition,"Helmet not provided, unsafe"
FDBK000107,RIDE031938,3,3,Fare Overcharged,Ride experience could be better
FDBK000108,RIDE076055,1,1,Bike in Poor Condition,Bike was not clean
FDBK000109,RIDE060041,1,5,Navigation Confusion,Not satisfied with behaviour
FDBK000110,RIDE076362,1,4,Navigation Confusion,Ride was smooth and quick
FDBK000111,RIDE061387,5,4,Navigation Confusion,Fare charged was higher than expected
FDBK000112,RIDE025368,2,,Route Issues / Longer Route Taken,Traffic was handled well
FDBK000113,RIDE070871,1,4,No Issues,Captain arrived late
FDBK000114,RIDE008036,5,2,Route Issues / Longer Route Taken,Ride experience could be better
FDBK000115,RIDE048475,,5,Fare Overcharged,Traffic was handled well
FDBK000116,RIDE048131,3,5,Unsafe Driving / Speeding,Ride experience could be better
FDBK000117,RIDE022194,2,2,Bike in Poor Condition,
FDBK000118,RIDE074344,1,1,,"Good service, will ride again"
FDBK000119,RIDE027239,3,1,No Issues,Fare charged was higher than expected
FDBK000120,RIDE071950,2,2,No Issues,Ride was smooth and quick
FDBK000121,,5,5,Navigation Confusion,Captain arrived late
FDBK000122,RIDE027007,1,1,Unsafe Driving / Speeding,Ride was smooth and quick
FDBK000123,,4,2,No Issues,Ride experience could be better
FDBK000124,RIDE018686,5,2,No Issues,"Helmet not provided, unsafe"
FDBK000125,RIDE059268,2,2,Bike in Poor Condition,Traffic was handled well
FDBK000126,RIDE061989,5,,Fare Overcharged,Bike was not clean
FDBK000127,RIDE036144,5,1,Captain Arrived Late,"Helmet not provided, unsafe"
FDBK000128,RIDE012562,1,5,No Issues,Captain arrived late
FDBK000129,,5,4,,Captain arrived late
FDBK000130,,3,5,Navigation Confusion,
FDBK000131,RIDE070242,2,3,Long Wait Time,Not satisfied with behaviour
FDBK000132,RIDE022308,,1,,Traffic was handled well
FDBK000133,RIDE048487,5,3,Fare Overcharged,Ride was smooth and quick
FDBK000134,RIDE011834,5,5,Fare Overcharged,"Helmet not provided, unsafe"
FDBK000135,RIDE049913,5,1,Navigation Confusion,Captain arrived late
FDBK000136,RIDE025842,4,3,No Helmet Provided,
FDBK000137,RIDE027010,2,2,No Issues,Ride was smooth and quick
FDBK000138,RIDE058008,5,3,Route Issues / Longer Route Taken,Not satisfied with behaviour
FDBK000139,RIDE073175,2,1,Route Issues / Longer Route Taken,Fare charged was higher than expected
FDBK000140,,2,4,Route Issues / Longer Route Taken,Captain arrived late
FDBK000141,RIDE071072,3,2,Navigation Confusion,Captain was polite and helpful
FDBK000142,RIDE033999,,2,,Bike was not clean
FDBK000143,RIDE063729,3,1,Captain Arrived Late,
FDBK000144,RIDE049359,1,5,,
FDBK000145,,5,4,Unsafe Driving / Speeding,Bike was not clean
FDBK000146,RIDE050992,3,3,Bike in Poor Condition,Bike was not clean
FDBK000147,RIDE026815,2,1,Long Wait Time,Captain arrived late
FDBK000148,RIDE018023,5,1,Captain Arrived Late,"Helmet not provided, unsafe"
FDBK000149,RIDE064735,5,2,Captain Arrived Late,"Good service, will ride again"
FDBK000150,RIDE038800,3,4,Bike in Poor Condition,"Helmet not provided, unsafe"
FDBK000151,RIDE056754,5,2,Fare Overcharged,Not satisfied with behaviour
FDBK000152,RIDE069158,2,5,No Issues,Not satisfied with behaviour
FDBK000153,RIDE064871,5,4,No Helmet Provided,Captain was polite and helpful
FDBK000154,RIDE064189,3,2,Unsafe Driving / Speeding,"Good service, will ride again"
FDBK000155,RIDE050359,,4,Bike in Poor Condition,"Helmet not provided, unsafe"
FDBK000156,RIDE020795,3,5,Navigation Confusion,Traffic was handled well
FDBK000157,RIDE023334,1,2,Captain Arrived Late,"Helmet not provided, unsafe"
FDBK000158,RIDE076316,5,3,Long Wait Time,Not satisfied with behaviour
FDBK000159,RIDE014128,2,5,,"Good service, will ride again"
FDBK000160,RIDE027435,2,3,Unsafe Driving / Speeding,Fare charged was higher than expected
FDBK000161,RIDE045777,,,Fare Overcharged,Not satisfied with behaviour
FDBK000162,RIDE076643,3,3,Route Issues / Longer Route Taken,Captain arrived late
FDBK000163,RIDE032430,3,5,Fare Overcharged,Bike was not clean
FDBK000164,,4,1,No Issues,"Good service, will ride again"
FDBK000165,RIDE015589,,,,Bike was not clean
FDBK000166,RIDE032052,3,1,No Helmet Provided,Traffic was handled well
FDBK000167,RIDE006847,1,3,,Fare charged was higher than expected
FDBK000168,RIDE046558,2,5,No Issues,"Helmet not provided, unsafe"
FDBK000169,RIDE004652,5,5,Captain Rude or Unfriendly,Not satisfied with behaviour
FDBK000170,RIDE049510,,2,Long Wait Time,Captain was polite and helpful
FDBK000171,,1,1,Captain Rude or Unfriendly,"Good service, will ride again"
FDBK000172,RIDE050457,5,3,No Issues,"Helmet not provided, unsafe"
FDBK000173,RIDE015576,2,3,Unsafe Driving / Speeding,"Good service, will ride again"
FDBK000174,RIDE075945,3,4,Fare Overcharged,Ride was smooth and quick
FDBK000175,RIDE011831,5,4,Route Issues / Longer Route Taken,Fare charged was higher than expected
FDBK000176,RIDE045882,1,4,Captain Rude or Unfriendly,
FDBK000177,RIDE026613,4,5,Bike in Poor Condition,Traffic was handled well
FDBK000178,,4,1,No Helmet Provided,Bike was not clean
FDBK000179,,1,5,Unsafe Driving / Speeding,Captain was polite and helpful
FDBK000180,RIDE002231,2,1,Fare Overcharged,
FDBK000181,RIDE018738,1,4,No Helmet Provided,Fare charged was higher than expected
FDBK000182,RIDE038800,2,3,Fare Overcharged,"Good service, will ride again"
FDBK000183,RIDE031872,5,4,,Fare charged was higher than expected
FDBK000184,RIDE014041,5,1,Unsafe Driving / Speeding,Ride was smooth and quick
FDBK000185,RIDE029781,4,5,No Helmet Provided,Not satisfied with behaviour
FDBK000186,RIDE034760,,2,No Helmet Provided,"Helmet not provided, unsafe"
FDBK000187,RIDE074959,2,3,Captain Rude or Unfriendly,Captain arrived late
FDBK000188,RIDE008176,2,3,Bike in Poor Condition,Ride was smooth and quick
FDBK000189,RIDE006428,4,3,Unsafe Driving / Speeding,Ride was smooth and quick
FDBK000190,RIDE074409,,4,No Helmet Provided,Bike was not clean
FDBK000191,RIDE056617,,5,Captain Rude or Unfriendly,
FDBK000192,,5,5,Unsafe Driving / Speeding,Ride was smooth and quick
FDBK000193,RIDE017398,3,1,Captain Rude or Unfriendly,Not satisfied with behaviour
FDBK000194,RIDE032856,2,3,Bike in Poor Condition,Not satisfied with behaviour
FDBK000195,RIDE059615,4,4,,Captain arrived late
FDBK000196,RIDE023684,4,4,Captain Arrived Late,Traffic was handled well
FDBK000197,RIDE004134,,1,No Helmet Provided,"Helmet not provided, unsafe"
FDBK000198,RIDE004023,5,5,Captain Rude or Unfriendly,Bike was not clean
FDBK000199,RIDE078895,3,2,Captain Arrived Late,Traffic was handled well
FDBK000200,RIDE037490,3,1,No Helmet Provided,Ride experience could be better
FDBK000201,RIDE014639,2,2,Fare Overcharged,"Helmet not provided, unsafe"
FDBK000202,,4,3,No Issues,Traffic was handled well
FDBK000203,RIDE002470,2,4,Long Wait Time,Fare charged was higher than expected
FDBK000204,RIDE052090,4,5,Unsafe Driving / Speeding,
FDBK000205,RIDE043639,4,3,Fare Overcharged,Fare charged was higher than expected
FDBK000206,,4,1,No Helmet Provided,Fare charged was higher than expected
FDBK000207,RIDE010034,3,1,Captain Rude or Unfriendly,"Good service, will ride again"
FDBK000208,RIDE017494,4,3,Navigation Confusion,Captain was polite and helpful
FDBK000209,RIDE038709,2,4,Bike in Poor Condition,Bike was not clean
FDBK000210,RIDE014845,2,1,No Issues,"Good service, will ride again"
FDBK000211,RIDE020879,4,3,Navigation Confusion,"Helmet not provided, unsafe"
FDBK000212,RIDE020707,4,5,Long Wait Time,Captain was polite and helpful
FDBK000213,RIDE023684,3,,Captain Rude or Unfriendly,Captain was polite and helpful
FDBK000214,RIDE072874,4,5,Bike in Poor Condition,Fare charged was higher than expected
FDBK000215,RIDE068924,4,2,,Traffic was handled well
FDBK000216,,1,1,Bike in Poor Condition,Bike was not clean
FDBK000217,,1,4,Route Issues / Longer Route Taken,
FDBK000218,RIDE040831,4,1,Long Wait Time,
FDBK000219,RIDE049885,5,1,No Helmet Provided,
FDBK000220,RIDE077441,3,4,Navigation Confusion,Ride experience could be better
FDBK000221,RIDE023423,2,5,Fare Overcharged,Ride experience could be better
FDBK000222,RIDE070480,1,3,Fare Overcharged,Ride experience could be better
FDBK000223,RIDE001910,4,4,Fare Overcharged,"Good service, will ride again"
FDBK000224,RIDE035992,5,2,Bike in Poor Condition,Ride was smooth and quick
FDBK000225,RIDE015589,5,5,Unsafe Driving / Speeding,"Good service, will ride again"
FDBK000226,RIDE027884,5,5,Unsafe Driving / Speeding,Captain arrived late
FDBK000227,RIDE009679,4,2,Bike in Poor Condition,
FDBK000228,RIDE059718,1,4,Bike in Poor Condition,Captain was polite and helpful
FDBK000229,RIDE002231,5,2,No Issues,"Helmet not provided, unsafe"
FDBK000230,RIDE056358,3,4,Fare Overcharged,"Helmet not provided, unsafe"
FDBK000231,RIDE030533,2,5,Navigation Confusion,Bike was not clean
FDBK000232,RIDE064676,1,5,Route Issues / Longer Route Taken,Not satisfied with behaviour
FDBK000233,RIDE065979,4,3,No Helmet Provided,"Good service, will ride again"
FDBK000234,RIDE054910,1,2,Fare Overcharged,"Good service, will ride again"
FDBK000235,RIDE044191,4,4,Bike in Poor Condition,"Helmet not provided, unsafe"
FDBK000236,RIDE041166,,2,No Helmet Provided,"Good service, will ride again"
FDBK000237,RIDE022850,2,5,Bike in Poor Condition,Captain was polite and helpful
FDBK000238,RIDE054999,2,1,No Helmet Provided,Ride was smooth and quick
FDBK000239,RIDE017226,5,1,Fare Overcharged,Bike was not clean
FDBK000240,RIDE045882,5,2,,"Good service, will ride again"
FDBK000241,RIDE062873,5,3,Route Issues / Longer Route Taken,Captain arrived late
FDBK000242,RIDE044132,,2,,Not satisfied with behaviour
FDBK000243,RIDE038378,5,3,Bike in Poor Condition,Bike was not clean
FDBK000244,RIDE018023,2,4,Unsafe Driving / Speeding,Traffic was handled well
FDBK000245,RIDE066525,2,5,,Captain arrived late
FDBK000246,RIDE048397,2,1,Long Wait Time,Ride was smooth and quick
FDBK000247,RIDE064645,1,5,No Helmet Provided,Ride was smooth and quick
FDBK000248,RIDE016556,4,1,Unsafe Driving / Speeding,
FDBK000249,RIDE062521,2,1,Captain Arrived Late,
FDBK000250,RIDE014128,3,1,No Issues,Ride experience could be better
FDBK000251,RIDE028985,2,2,Captain Rude or Unfriendly,Ride experience could be better
FDBK000252,RIDE077215,1,3,Unsafe Driving / Speeding,"Good service, will ride again"
FDBK000253,RIDE001071,1,4,Captain Rude or Unfriendly,"Helmet not provided, unsafe"
FDBK000254,RIDE049977,2,3,Long Wait Time,Captain was polite and helpful
FDBK000255,RIDE004964,4,4,Unsafe Driving / Speeding,"Good service, will ride again"
FDBK000256,RIDE017595,3,3,,Traffic was handled well
FDBK000257,RIDE059512,1,3,Bike in Poor Condition,Fare charged was higher than expected
FDBK000258,RIDE011346,1,1,Route Issues / Longer Route Taken,
FDBK000259,RIDE054553,3,2,Long Wait Time,"Good service, will ride again"
FDBK000260,RIDE074959,4,2,Unsafe Driving / Speeding,Captain arrived late
FDBK000261,RIDE016986,4,1,Long Wait Time,"Good service, will ride again"
FDBK000262,RIDE036653,5,2,Captain Rude or Unfriendly,Ride experience could be better
FDBK000263,RIDE052282,1,2,Long Wait Time,Bike was not clean
FDBK000264,RIDE007297,5,2,No Helmet Provided,"Helmet not provided, unsafe"
FDBK000265,RIDE064266,5,3,No Issues,"Helmet not provided, unsafe"
FDBK000266,,2,5,Captain Arrived Late,Bike was not clean
FDBK000267,RIDE023684,,2,No Issues,
FDBK000268,RIDE047631,4,3,Route Issues / Longer Route Taken,
FDBK000269,RIDE038952,5,3,Unsafe Driving / Speeding,
FDBK000270,RIDE057658,5,2,,Not satisfied with behaviour
FDBK000271,RIDE040975,5,1,Route Issues / Longer Route Taken,Not satisfied with behaviour
FDBK000272,RIDE059293,3,2,Fare Overcharged,Ride was smooth and quick
FDBK000273,RIDE033021,2,1,No Helmet Provided,Not satisfied with behaviour
FDBK000274,RIDE022798,1,2,,Not satisfied with behaviour
FDBK000275,RIDE008543,1,3,No Issues,"Helmet not provided, unsafe"
FDBK000276,RIDE078666,3,5,,Ride was smooth and quick
FDBK000277,RIDE068143,3,5,Navigation Confusion,Bike was not clean
FDBK000278,RIDE040175,5,2,Unsafe Driving / Speeding,Not satisfied with behaviour
FDBK000279,RIDE030645,2,4,No Issues,"Helmet not provided, unsafe"
FDBK000280,RIDE065920,2,4,,Captain arrived late
FDBK000281,RIDE000820,3,1,No Issues,
FDBK000282,RIDE018690,3,4,Long Wait Time,Traffic was handled well
FDBK000283,RIDE026840,4,,Long Wait Time,"Helmet not provided, unsafe"
FDBK000284,RIDE033959,1,5,Captain Rude or Unfriendly,Ride was smooth and quick
FDBK000285,RIDE054880,5,5,Unsafe Driving / Speeding,Ride experience could be better
FDBK000286,RIDE035294,3,1,No Issues,Bike was not clean
FDBK000287,RIDE011455,2,2,Fare Overcharged,Ride was smooth and quick
FDBK000288,RIDE032494,2,5,Captain Rude or Unfriendly,"Helmet not provided, unsafe"
FDBK000289,RIDE040349,1,4,Captain Rude or Unfriendly,Fare charged was higher than expected
FDBK000290,RIDE002686,3,1,Captain Arrived Late,Ride experience could be better
FDBK000291,RIDE036743,5,1,Long Wait Time,Captain was polite and helpful
FDBK000292,RIDE077868,,1,Bike in Poor Condition,Traffic was handled well
FDBK000293,RIDE065666,1,4,Captain Rude or Unfriendly,Captain arrived late
FDBK000294,RIDE076251,2,4,,Not satisfied with behaviour
FDBK000295,RIDE033900,1,3,Bike in Poor Condition,Captain was polite and helpful
FDBK000296,RIDE015244,3,4,Captain Rude or Unfriendly,Ride experience could be better
FDBK000297,RIDE074661,1,4,,Not satisfied with behaviour
FDBK000298,RIDE050112,3,1,No Helmet Provided,
FDBK000299,RIDE065720,1,4,Fare Overcharged,Not satisfied with behaviour
FDBK000300,RIDE078823,3,2,Fare Overcharged,
FDBK000301,RIDE066842,5,3,No Helmet Provided,Captain arrived late
FDBK000302,RIDE027010,5,2,Fare Overcharged,Bike was not clean
FDBK000303,RIDE038378,2,2,Captain Rude or Unfriendly,Fare charged was higher than expected
FDBK000304,RIDE051511,2,3,Long Wait Time,
FDBK000305,RIDE047898,4,5,Long Wait Time,
FDBK000306,RIDE004023,1,5,No Helmet Provided,Traffic was handled well
FDBK000307,RIDE017427,5,5,Route Issues / Longer Route Taken,Not satisfied with behaviour
FDBK000308,,1,5,Navigation Confusion,Captain was polite and helpful
FDBK000309,RIDE050359,5,2,Bike in Poor Condition,"Helmet not provided, unsafe"
FDBK000310,RIDE063352,3,2,Bike in Poor Condition,Bike was not clean
FDBK000311,RIDE068143,3,5,Fare Overcharged,"Good service, will ride again"
FDBK000312,RIDE070156,4,1,Navigation Confusion,Ride was smooth and quick
FDBK000313,RIDE034844,5,3,Navigation Confusion,Ride experience could be better
FDBK000314,RIDE056991,1,,Bike in Poor Condition,"Helmet not provided, unsafe"
FDBK000315,RIDE030551,4,4,Captain Rude or Unfriendly,"Helmet not provided, unsafe"
FDBK000316,RIDE031915,3,2,Fare Overcharged,Not satisfied with behaviour
FDBK000317,RIDE004235,1,3,Route Issues / Longer Route Taken,"Good service, will ride again"
FDBK000318,RIDE023002,4,1,Bike in Poor Condition,Captain arrived late
FDBK000319,RIDE057644,5,4,Long Wait Time,
FDBK000320,RIDE063630,5,1,Captain Rude or Unfriendly,"Good service, will ride again"
FDBK000321,RIDE061191,1,4,No Issues,Fare charged was higher than expected
FDBK000322,RIDE040455,1,5,Captain Rude or Unfriendly,Ride was smooth and quick
FDBK000323,RIDE078470,3,5,Fare Overcharged,
FDBK000324,RIDE033349,2,4,Navigation Confusion,Traffic was handled well
FDBK000325,RIDE043737,1,3,Captain Rude or Unfriendly,Not satisfied with behaviour
FDBK000326,RIDE047910,3,2,Bike in Poor Condition,Bike was not clean
FDBK000327,RIDE013523,,5,No Issues,"Helmet not provided, unsafe"
FDBK000328,RIDE045852,2,2,,Bike was not clean
FDBK000329,RIDE067252,5,2,Long Wait Time,Bike was not clean
FDBK000330,RIDE046436,3,1,Captain Rude or Unfriendly,Traffic was handled well
FDBK000331,RIDE063367,2,1,Fare Overcharged,Ride experience could be better
FDBK000332,RIDE079325,5,3,Unsafe Driving / Speeding,"Helmet not provided, unsafe"
FDBK000333,RIDE042889,,5,No Helmet Provided,Ride was smooth and quick
FDBK000334,RIDE011335,4,5,Bike in Poor Condition,Captain was polite and helpful
FDBK000335,RIDE047131,4,1,Bike in Poor Condition,Bike was not clean
FDBK000336,RIDE047991,1,5,Navigation Confusion,Captain was polite and helpful
FDBK000337,RIDE033389,1,5,,"Good service, will ride again"
FDBK000338,RIDE028530,2,4,Captain Rude or Unfriendly,Ride experience could be better
FDBK000339,,,1,No Helmet Provided,
FDBK000340,RIDE043021,1,4,Captain Arrived Late,Captain was polite and helpful
FDBK000341,RIDE033349,3,1,Bike in Poor Condition,Ride was smooth and quick
FDBK000342,RIDE025448,1,5,Long Wait Time,"Helmet not provided, unsafe"
FDBK000343,RIDE005600,3,1,Long Wait Time,Ride was smooth and quick
FDBK000344,RIDE036231,5,2,,Captain arrived late
FDBK000345,,5,3,Fare Overcharged,Ride was smooth and quick
FDBK000346,RIDE002140,1,1,Captain Arrived Late,Bike was not clean
FDBK000347,RIDE006204,,5,No Helmet Provided,Fare charged was higher than expected
FDBK000348,RIDE011054,3,,Fare Overcharged,Traffic was handled well
FDBK000349,RIDE034414,4,1,Captain Rude or Unfriendly,Bike was not clean
FDBK000350,RIDE058235,5,1,Fare Overcharged,Not satisfied with behaviour
FDBK000351,RIDE061503,4,1,,Bike was not clean
FDBK000352,RIDE011434,1,4,,"Good service, will ride again"
FDBK000353,RIDE061253,5,3,Route Issues / Longer Route Taken,Captain was polite and helpful
FDBK000354,RIDE016858,5,1,Captain Rude or Unfriendly,Ride was smooth and quick
FDBK000355,RIDE060996,4,4,Route Issues / Longer Route Taken,
FDBK000356,RIDE026613,2,5,No Helmet Provided,"Good service, will ride again"
FDBK000357,RIDE079984,5,4,Captain Arrived Late,Not satisfied with behaviour
FDBK000358,RIDE051855,2,4,No Issues,"Good service, will ride again"
FDBK000359,RIDE065760,2,4,,Captain arrived late
FDBK000360,RIDE041168,2,4,Unsafe Driving / Speeding,Ride was smooth and quick
FDBK000361,RIDE008143,3,2,Unsafe Driving / Speeding,Captain was polite and helpful
FDBK000362,RIDE056346,2,3,Bike in Poor Condition,"Good service, will ride again"
FDBK000363,,2,5,Bike in Poor Condition,Not satisfied with behaviour
FDBK000364,RIDE066885,4,4,Captain Rude or Unfriendly,Ride was smooth and quick
FDBK000365,RIDE002903,3,1,,
FDBK000366,RIDE057184,2,4,Unsafe Driving / Speeding,Captain arrived late
FDBK000367,RIDE028267,5,4,Unsafe Driving / Speeding,Captain was polite and helpful
FDBK000368,RIDE066449,5,1,No Issues,Not satisfied with behaviour
FDBK000369,RIDE052510,1,1,Captain Arrived Late,"Good service, will ride again"
FDBK000370,RIDE003106,4,4,Navigation Confusion,Ride was smooth and quick
FDBK000371,RIDE079583,2,1,Long Wait Time,Captain arrived late
FDBK000372,RIDE003287,1,2,Captain Arrived Late,"Helmet not provided, unsafe"
FDBK000373,RIDE058235,5,5,Route Issues / Longer Route Taken,Ride was smooth and quick
FDBK000374,RIDE061928,4,4,Long Wait Time,
FDBK000375,RIDE028300,5,1,No Helmet Provided,Bike was not clean
FDBK000376,RIDE067824,,1,Captain Rude or Unfriendly,Captain was polite and helpful
FDBK000377,RIDE020714,5,2,Navigation Confusion,Captain was polite and helpful
FDBK000378,RIDE022024,4,2,Navigation Confusion,
FDBK000379,RIDE078194,3,4,Route Issues / Longer Route Taken,Ride was smooth and quick
FDBK000380,RIDE038639,2,2,No Helmet Provided,Bike was not clean
