payment_id,ride_id,payment_method,fare,discount_percent,discount_amount,final_amount,payment_status
PAY000109,RIDE000119,Card,189.55,0,0,189.55,Paid
PAY000110,RIDE000120,Card,183.75,0,0,183.75,Paid
PAY000111,RIDE000121,Cash,64.68,15.03,9.72,54.96,Paid
PAY000112,RIDE000122,Card,180.8,18.86,34.1,146.7,Paid
PAY000113,RIDE000123,UPI,78.76,21.95,17.29,61.47,Paid
PAY000114,RIDE000124,Wallet,236.22,0,0,236.22,Paid
PAY000115,RIDE000125,Card,218.08,0,0,218.08,Paid
PAY000116,RIDE000126,UPI,110.08,19.55,21.52,88.56,Pending
PAY000117,RIDE000127,Cash,374.88,0,0,374.88,Paid
PAY000118,RIDE000128,Wallet,228.08,14.92,34.04,194.04,Paid
PAY000119,RIDE000129,Wallet,91.38,0,0,91.38,Paid
PAY000120,RIDE000130,UPI,306.73,21.9,67.16,239.57,Paid
PAY000121,RIDE000131,UPI,190.4,24.08,45.86,144.54,Paid
PAY000122,RIDE000132,Wallet,240.76,0,0,240.76,Paid
PAY000123,RIDE000133,Cash,139.5,0,0,139.5,Paid
PAY000124,RIDE000134,Wallet,267.61,0,0,267.61,Paid
PAY000125,RIDE000135,Cash,468.18,0,0,468.18,Paid
PAY000126,RIDE000136,Cash,469.69,0,0,469.69,Paid
PAY000127,RIDE000137,UPI,301.12,0,0,301.12,Paid
PAY000128,RIDE000138,Cash,301.24,0,0,301.24,Failed
PAY000129,RIDE000139,Wallet,328.89,0,0,328.89,Paid
PAY000130,RIDE000140,Cash,435.04,0,0,435.04,Paid
PAY000131,RIDE000141,UPI,313.43,24.49,76.75,236.68,Paid
PAY000132,RIDE000142,Wallet,282.65,0,0,282.65,Paid
PAY000133,RIDE000143,Cash,407.61,0,0,407.61,Paid
PAY000134,RIDE000144,Cash,466.1,0,0,466.1,Paid
PAY000135,RIDE000145,Card,131.88,0,0,131.88,Paid
PAY000136,RIDE000146,UPI,272.15,24.86,67.66,204.49,Paid
PAY000137,RIDE000147,Wallet,84.78,21.51,18.24,66.54,Paid
PAY000138,RIDE000148,Wallet,76.81,16.97,13.04,63.77,Paid
PAY000139,RIDE000149,Cash,384.26,14.31,54.98,329.28,Paid
PAY000140,RIDE000150,Card,361.86,13.05,47.23,314.63,Paid
PAY000141,RIDE000151,Wallet,383.16,14.28,54.7,328.46,Failed
PAY000142,RIDE000152,Wallet,113.98,0,0,113.98,Paid
PAY000143,RIDE000153,Cash,499.77,23.45,117.2,382.57,Paid
PAY000144,RIDE000154,Cash,157.27,0,0,157.27,Paid
PAY000145,RIDE000155,Wallet,367.02,16.19,59.42,307.6,Paid
PAY000146,RIDE000156,UPI,253.47,0,0,253.47,Failed
PAY000147,RIDE000157,Wallet,112.63,21.84,24.6,88.03,Paid
PAY000148,RIDE000159,UPI,116.48,0,0,116.48,Paid
PAY000149,RIDE000160,UPI,172.27,0,0,172.27,Paid
PAY000150,RIDE000161,UPI,199.79,0,0,199.79,Paid
PAY000151,RIDE000162,Wallet,67.42,20.86,14.06,53.36,Paid
PAY000152,RIDE000163,Card,335.98,0,0,335.98,Paid
PAY000153,RIDE000164,Cash,473.77,0,0,473.77,Paid
PAY000154,RIDE000165,Cash,157.7,0,0,157.7,Paid
PAY000155,RIDE000166,Cash,86.84,0,0,86.84,Paid
PAY000156,RIDE000167,UPI,404.25,19.36,78.25,326,Paid
PAY000157,RIDE000168,Wallet,170.12,20.75,35.31,134.81,Paid
PAY000158,RIDE000169,Cash,184.18,0,0,184.18,Paid
PAY000159,RIDE000170,UPI,115.02,0,0,115.02,Paid
PAY000160,RIDE000171,Wallet,186.12,0,0,186.12,Pending
PAY000161,RIDE000172,Card,486.76,0,0,486.76,Paid
PAY000162,RIDE000173,Card,61.62,19.98,12.31,49.31,Paid
PAY000163,RIDE000174,Wallet,255.18,0,0,255.18,Paid
PAY000164,RIDE000175,Wallet,239.29,0,0,239.29,Paid
PAY000165,RIDE000176,UPI,98.57,0,0,98.57,Paid
PAY000166,RIDE000177,UPI,398.23,20.98,83.54,314.69,Paid
PAY000167,RIDE000178,UPI,366.88,0,0,366.88,Paid
PAY000168,RIDE000179,Wallet,183.72,21.97,40.37,143.35,Paid
PAY000169,RIDE000180,Card,152.41,0,0,152.41,Paid
PAY000170,RIDE000181,UPI,121.89,0,0,121.89,Paid
PAY000171,RIDE000182,UPI,177.25,0,0,177.25,Paid
PAY000172,RIDE000183,Card,444.33,0,0,444.33,Paid
PAY000173,RIDE000184,Card,398.67,0,0,398.67,Paid
PAY000174,RIDE000185,Cash,477.17,0,0,477.17,Failed
PAY000175,RIDE000186,Wallet,265.91,16.58,44.09,221.82,Paid
PAY000176,RIDE000187,Wallet,236.8,13.83,32.76,204.04,Paid
PAY000177,RIDE000188,UPI,495.44,0,0,495.44,Paid
PAY000178,RIDE000190,Card,165.38,19.19,31.74,133.64,Paid
PAY000179,RIDE000191,Cash,309.55,10.72,33.18,276.37,Paid
PAY000180,RIDE000192,Cash,170,18.24,31.01,138.99,Paid
PAY000181,RIDE000193,Cash,335.22,0,0,335.22,Paid
PAY000182,RIDE000194,Card,442.99,16.41,72.68,370.31,Paid
PAY000183,RIDE000195,Card,299.19,0,0,299.19,Paid
PAY000184,RIDE000196,Cash,369.78,18.03,66.67,303.11,Paid
PAY000185,RIDE000197,Cash,184.56,0,0,184.56,Paid
PAY000186,RIDE000198,Wallet,192.81,0,0,192.81,Paid
PAY000187,RIDE000199,Wallet,322.34,0,0,322.34,Paid
PAY000188,RIDE000200,Card,442.82,21.58,95.58,347.24,Paid
PAY000189,RIDE000201,UPI,276.38,16.89,46.69,229.69,Paid
PAY000190,RIDE000202,Cash,124.76,0,0,124.76,Paid
PAY000191,RIDE000204,Cash,447.9,0,0,447.9,Paid
PAY000192,RIDE000205,Card,440.94,0,0,440.94,Paid
PAY000193,RIDE000206,Wallet,453.01,17.51,79.34,373.67,Paid
PAY000194,RIDE000207,Cash,175.59,13.29,23.34,152.25,Paid
PAY000195,RIDE000208,UPI,353.02,14.81,52.27,300.75,Paid
PAY000196,RIDE000209,UPI,58.71,0,0,58.71,Failed
PAY000197,RIDE000210,Card,358.77,14.3,51.31,307.46,Paid
PAY000198,RIDE000211,Wallet,452.98,0,0,452.98,Paid
PAY000199,RIDE000212,Card,159.89,0,0,159.89,Paid
PAY000200,RIDE000213,UPI,319.5,24.54,78.42,241.08,Paid
PAY000201,RIDE000214,Cash,428.95,16.83,72.2,356.75,Paid
PAY000202,RIDE000215,Cash,193.52,17.49,33.84,159.68,Paid
PAY000203,RIDE000216,UPI,452.91,0,0,452.91,Paid
PAY000204,RIDE000218,Wallet,281.04,20.18,56.7,224.34,Paid
PAY000205,RIDE000219,Card,493.8,24.03,118.67,375.13,Paid
PAY000206,RIDE000220,Wallet,202.45,0,0,202.45,Paid
PAY000207,RIDE000221,Wallet,385.86,10.57,40.79,345.07,Pending
PAY000208,RIDE000222,Card,388.38,0,0,388.38,Paid
PAY000209,RIDE000223,Cash,135.2,0,0,135.2,Paid
PAY000210,RIDE000224,Cash,253.09,11.45,28.98,224.11,Failed
PAY000211,RIDE000225,UPI,291.32,12.09,35.21,256.11,Paid
PAY000212,RIDE000226,Cash,114.11,18.5,21.11,93,Paid
PAY000213,RIDE000227,Wallet,76.29,0,0,76.29,Paid
PAY000214,RIDE000228,Wallet,497.81,19.18,95.5,402.31,Paid
PAY000215,RIDE000229,Wallet,204.58,0,0,204.58,Paid
PAY000216,RIDE000230,Cash,310.22,0,0,310.22,Paid
PAY000217,RIDE000231,Cash,310.01,12.9,39.99,270.02,Paid
PAY000218,RIDE000232,Wallet,431.37,0,0,431.37,Paid
PAY000219,RIDE000233,Card,261.63,0,0,261.63,Paid
PAY000220,RIDE000234,UPI,319.05,0,0,319.05,Paid
PAY000221,RIDE000235,Cash,329.97,0,0,329.97,Paid
PAY000222,RIDE000236,Card,393.41,0,0,393.41,Paid
PAY000223,RIDE000237,Cash,117.34,0,0,117.34,Paid
PAY000224,RIDE000238,Cash,393.68,0,0,393.68,Paid
PAY000225,RIDE000239,UPI,299.78,12.08,36.22,263.56,Paid
PAY000226,RIDE000240,Card,139.2,19.71,27.43,111.77,Paid
PAY000227,RIDE000241,UPI,432.87,0,0,432.87,Paid
PAY000228,RIDE000243,UPI,438.32,11.42,50.04,388.28,Paid
PAY000229,RIDE000244,Card,73.18,12.69,9.29,63.89,Paid
PAY000230,RIDE000245,Cash,81.33,0,0,81.33,Paid
PAY000231,RIDE000246,Wallet,388.21,0,0,388.21,Paid
PAY000232,RIDE000247,Wallet,197.3,17.71,34.94,162.36,Paid
PAY000233,RIDE000248,Cash,234.13,0,0,234.13,Paid
PAY000234,RIDE000249,Cash,247.93,0,0,247.93,Paid
PAY000235,RIDE000250,UPI,78.4,0,0,78.4,Paid
PAY000236,RIDE000251,Card,470.63,0,0,470.63,Pending
PAY000237,RIDE000252,UPI,269.05,0,0,269.05,Paid
PAY000238,RIDE000253,Cash,75.49,19.6,14.8,60.69,Paid
PAY000239,RIDE000254,Wallet,113.74,0,0,113.74,Paid
PAY000240,RIDE000255,Wallet,157.4,15.9,25.03,132.37,Paid
PAY000241,RIDE000256,Card,159.25,12.4,19.75,139.5,Paid
PAY000242,RIDE000257,UPI,444.8,15.29,68.01,376.79,Pending
PAY000243,RIDE000258,Card,502.22,0,0,502.22,Paid
PAY000244,RIDE000259,UPI,452.16,0,0,452.16,Paid
PAY000245,RIDE000260,UPI,419.57,0,0,419.57,Paid
PAY000246,RIDE000261,UPI,317.99,17.72,56.34,261.65,Paid
PAY000247,RIDE000262,Wallet,315.95,0,0,315.95,Paid
PAY000248,RIDE000263,Card,177.7,0,0,177.7,Paid
PAY000249,RIDE000264,UPI,127.4,13.19,16.8,110.6,Paid
PAY000250,RIDE000265,UPI,187.79,11.99,22.51,165.28,Paid
PAY000251,RIDE000266,Wallet,264.4,0,0,264.4,Paid
PAY000252,RIDE000267,Card,211.24,0,0,211.24,Paid
PAY000253,RIDE000268,Card,259.21,0,0,259.21,Paid
PAY000254,RIDE000269,Wallet,342.8,19.14,65.6,277.2,Paid
PAY000255,RIDE000270,Cash,414.75,0,0,414.75,Paid
PAY000256,RIDE000271,Cash,150.4,0,0,150.4,Paid
PAY000257,RIDE000272,UPI,377.05,0,0,377.05,Paid
PAY000258,RIDE000273,Wallet,90.67,10.13,9.19,81.48,Paid
PAY000259,RIDE000274,Cash,436.61,0,0,436.61,Paid
PAY000260,RIDE000275,Wallet,478.43,12.72,60.85,417.58,Paid
PAY000261,RIDE000276,UPI,185.64,0,0,185.64,Paid
PAY000262,RIDE000277,UPI,71.1,0,0,71.1,Paid
PAY000263,RIDE000278,Cash,182.56,12.13,22.14,160.42,Paid
PAY000264,RIDE000279,UPI,307.91,0,0,307.91,Paid
PAY000265,RIDE000281,UPI,308.97,0,0,308.97,Paid
PAY000266,RIDE000282,UPI,155.58,12.49,19.43,136.15,Paid
PAY000267,RIDE000283,Wallet,276.58,16.37,45.29,231.29,Paid
PAY000268,RIDE000284,Wallet,300.48,24.28,72.95,227.53,Paid
PAY000269,RIDE000285,UPI,372.93,0,0,372.93,Paid
PAY000270,RIDE000287,Cash,264.93,0,0,264.93,Paid
PAY000271,RIDE000288,Cash,270.13,10.63,28.72,241.41,Paid
PAY000272,RIDE000289,UPI,342.8,0,0,342.8,Failed
PAY000273,RIDE000291,Wallet,152.43,21.76,33.17,119.26,Paid
PAY000274,RIDE000292,UPI,82.36,0,0,82.36,Paid
PAY000275,RIDE000293,UPI,413.45,13.9,57.46,355.99,Paid
PAY000276,RIDE000294,UPI,140.49,11.65,16.37,124.12,Paid
PAY000277,RIDE000295,Cash,312.75,0,0,312.75,Paid
PAY000278,RIDE000296,UPI,204.74,0,0,204.74,Paid
PAY000279,RIDE000297,Wallet,262.36,21.08,55.31,207.05,Pending
PAY000280,RIDE000298,Cash,209.36,0,0,209.36,Paid
PAY000281,RIDE000299,Card,429.6,0,0,429.6,Paid
PAY000282,RIDE000300,UPI,165.52,0,0,165.52,Paid
PAY000283,RIDE000301,UPI,424.44,0,0,424.44,Paid
PAY000284,RIDE000302,Card,68.26,12.23,8.35,59.91,Paid
PAY000285,RIDE000303,Card,85.21,0,0,85.21,Paid
PAY000286,RIDE000304,Wallet,109.26,20.57,22.47,86.79,Paid
PAY000287,RIDE000305,Card,244.98,0,0,244.98,Paid
PAY000288,RIDE000306,Cash,480.27,0,0,480.27,Paid
PAY000289,RIDE000307,Wallet,179.57,0,0,179.57,Paid
PAY000290,RIDE000308,Wallet,121.38,18.64,22.62,98.76,Paid
PAY000291,RIDE000309,Card,410.86,19.9,81.75,329.11,Paid
PAY000292,RIDE000310,UPI,68.67,0,0,68.67,Paid
PAY000293,RIDE000311,UPI,295.32,0,0,295.32,Paid
PAY000294,RIDE000312,Card,353.99,0,0,353.99,Paid
PAY000295,RIDE000313,UPI,306.43,18.04,55.27,251.16,Paid
PAY000296,RIDE000314,Card,486.75,0,0,486.75,Paid
PAY000297,RIDE000315,Card,337.31,11.77,39.71,297.6,Paid
PAY000298,RIDE000316,Card,261.32,0,0,261.32,Paid
PAY000299,RIDE000317,Cash,181.65,0,0,181.65,Paid
PAY000300,RIDE000318,Card,518.88,16.61,86.2,432.68,Paid
PAY000301,RIDE000319,Wallet,96.62,23.12,22.33,74.29,Paid
PAY000302,RIDE000320,Cash,245.77,0,0,245.77,Paid
PAY000303,RIDE000321,Card,192.84,24.64,47.51,145.33,Paid
PAY000304,RIDE000322,UPI,402.87,0,0,402.87,Paid
PAY000305,RIDE000323,Cash,196.7,0,0,196.7,Paid
PAY000306,RIDE000324,Wallet,169.04,0,0,169.04,Paid
PAY000307,RIDE000325,Card,506.57,0,0,506.57,Paid
PAY000308,RIDE000326,Card,184.37,12.73,23.47,160.9,Paid
PAY000309,RIDE000327,Cash,313.04,13.07,40.91,272.13,Paid
PAY000310,RIDE000328,Card,255.57,0,0,255.57,Paid
PAY000311,RIDE000329,Wallet,84.92,16.38,13.91,71.01,Paid
PAY000312,RIDE000330,Wallet,293.61,24.43,71.72,221.89,Paid
PAY000313,RIDE000331,UPI,202.53,21.6,43.74,158.79,Paid
PAY000314,RIDE000332,UPI,105.37,11.96,12.61,92.76,Paid
PAY000315,RIDE000333,Wallet,363.05,0,0,363.05,Paid
PAY000316,RIDE000334,Cash,62.45,0,0,62.45,Paid
PAY000317,RIDE000335,Card,328.1,0,0,328.1,Paid
PAY000318,RIDE000336,Card,359.83,0,0,359.83,Paid
PAY000319,RIDE000337,UPI,121.77,0,0,121.77,Pending
PAY000320,RIDE000338,Cash,365.23,22.17,80.96,284.27,Paid
PAY000321,RIDE000339,Card,351.69,16.56,58.24,293.45,Paid
PAY000322,RIDE000340,Card,80.59,0,0,80.59,Paid
PAY000323,RIDE000341,Cash,367.2,0,0,367.2,Paid
PAY000324,RIDE000342,Card,275.22,0,0,275.22,Paid
PAY000325,RIDE000343,Cash,86.75,0,0,86.75,Paid
PAY000326,RIDE000344,Wallet,315.68,11.5,36.31,279.37,Paid
PAY000327,RIDE000345,Card,147.29,12.72,18.73,128.56,Paid
PAY000328,RIDE000346,Wallet,62.02,0,0,62.02,Paid
PAY000329,RIDE000347,UPI,195.48,0,0,195.48,Paid
PAY000330,RIDE000348,Wallet,405.6,19.93,80.86,324.74,Pending
PAY000331,RIDE000349,Wallet,447.5,0,0,447.5,Paid
PAY000332,RIDE000350,Card,210.35,14.44,30.37,179.98,Paid
PAY000333,RIDE000351,Card,74.07,18.15,13.44,60.63,Paid
PAY000334,RIDE000352,Wallet,377.01,11.47,43.23,333.78,Paid
PAY000335,RIDE000353,Card,278.07,0,0,278.07,Paid
PAY000336,RIDE000354,Wallet,258.19,0,0,258.19,Paid
PAY000337,RIDE000355,Card,196.76,0,0,196.76,Paid
PAY000338,RIDE000356,Wallet,538.3,0,0,538.3,Paid
PAY000339,RIDE000357,Card,272.67,15.5,42.27,230.4,Failed
PAY000340,RIDE000358,Cash,315.65,0,0,315.65,Paid
PAY000341,RIDE000359,Cash,58.55,0,0,58.55,Paid
PAY000342,RIDE000360,Card,294.77,0,0,294.77,Pending
PAY000343,RIDE000361,Card,468.28,0,0,468.28,Paid
PAY000344,RIDE000363,Wallet,473.4,0,0,473.4,Paid
PAY000345,RIDE000364,Cash,122.45,10.65,13.05,109.4,Paid
PAY000346,RIDE000365,Wallet,456.68,16.53,75.47,381.21,Paid
PAY000347,RIDE000366,Card,350.35,15.96,55.93,294.42,Paid
PAY000348,RIDE000367,UPI,339.61,19.62,66.65,272.96,Paid
PAY000349,RIDE000369,Wallet,186.53,0,0,186.53,Paid
PAY000350,RIDE000370,UPI,384.78,20.49,78.82,305.96,Paid
PAY000351,RIDE000371,Cash,108.35,0,0,108.35,Paid
PAY000352,RIDE000372,UPI,291.94,0,0,291.94,Paid
PAY000353,RIDE000373,Cash,482.81,0,0,482.81,Paid
PAY000354,RIDE000374,Cash,334.1,23.91,79.88,254.22,Paid
PAY000355,RIDE000375,Card,320.28,0,0,320.28,Paid
PAY000356,RIDE000376,Wallet,412.3,0,0,412.3,Paid
PAY000357,RIDE000377,UPI,339.2,0,0,339.2,Paid
PAY000358,RIDE000378,Card,380.53,17.19,65.42,315.11,Paid
PAY000359,RIDE000379,Card,204.58,0,0,204.58,Paid
PAY000360,RIDE000380,Wallet,446.81,0,0,446.81,Paid
PAY000361,RIDE000381,UPI,387.72,0,0,387.72,Paid
PAY000362,RIDE000382,Card,218.03,12.6,27.48,190.55,Failed
PAY000363,RIDE000383,Wallet,446.78,18.94,84.6,362.18,Paid
PAY000364,RIDE000384,Card,450.88,0,0,450.88,Paid
PAY000365,RIDE000385,Wallet,282.09,0,0,282.09,Paid
PAY000366,RIDE000386,Wallet,267.6,15.93,42.62,224.98,Paid
PAY000367,RIDE000387,UPI,240.01,0,0,240.01,Paid
PAY000368,RIDE000388,Cash,114.48,18.88,21.61,92.87,Paid
PAY000369,RIDE000389,Wallet,397.24,17.87,71,326.24,Pending
PAY000370,RIDE000390,Cash,347.46,0,0,347.46,Paid
PAY000371,RIDE000391,UPI,101,0,0,101,Paid
PAY000372,RIDE000392,Cash,259.86,0,0,259.86,Paid
PAY000373,RIDE000393,Card,334.96,0,0,334.96,Paid
PAY000374,RIDE000394,Cash,314.47,23.18,72.89,241.58,Paid
PAY000375,RIDE000395,Card,374.99,0,0,374.99,Paid
PAY000376,RIDE000396,Wallet,451.73,16.65,75.21,376.52,Paid
PAY000377,RIDE000397,UPI,370,0,0,370,Failed
PAY000378,RIDE000398,UPI,113.31,17.24,19.54,93.77,Paid
PAY000379,RIDE000399,Card,153.18,13.18,20.19,132.99,Paid
PAY000380,RIDE000400,UPI,391.92,0,0,391.92,Paid
PAY000381,RIDE000401,UPI,412.27,0,0,412.27,Paid
PAY000382,RIDE000402,Card,155.55,0,0,155.55,Paid
PAY000383,RIDE000403,UPI,215.88,0,0,215.88,Paid
PAY000384,RIDE000404,UPI,100.65,17.85,17.97,82.68,Paid
PAY000385,RIDE000405,Cash,396.83,10.39,41.24,355.59,Paid
PAY000386,RIDE000406,Wallet,157.35,0,0,157.35,Paid
PAY000387,RIDE000407,Wallet,278,15.13,42.05,235.95,Paid
PAY000388,RIDE000408,UPI,342.07,0,0,342.07,Paid
PAY000389,RIDE000409,Cash,172.46,16.97,29.26,143.2,Paid
PAY000390,RIDE000410,UPI,67.06,14.08,9.44,57.62,Paid
PAY000391,RIDE000411,Cash,313.14,0,0,313.14,Paid
PAY000392,RIDE000412,Cash,185.99,0,0,185.99,Paid
PAY000393,RIDE000413,Cash,274.96,0,0,274.96,Paid
PAY000394,RIDE000414,Card,293.5,0,0,293.5,Paid
PAY000395,RIDE000415,Wallet,75.79,0,0,75.79,Paid
PAY000396,RIDE000416,Card,324.41,12.13,39.36,285.05,Paid
PAY000397,RIDE000417,Card,106.78,0,0,106.78,Paid
PAY000398,RIDE000418,Wallet,157,0,0,157,Paid
PAY000399,RIDE000419,Wallet,463.28,21.36,98.94,364.34,Paid
PAY000400,RIDE000420,Card,202.23,19.49,39.42,162.81,Paid
PAY000401,RIDE000421,Cash,107.76,0,0,107.76,Paid
PAY000402,RIDE000422,Cash,459.46,19.46,89.43,370.03,Paid
